     15 [CAL|AMD Radeon (TM) RX 460 Graphics|1|
     15 [CAL|AMD Radeon R5|1|
     14 [CUDA|GeForce GTX 980M|2|
     14 [CUDA|GeForce GTX 960A|1|
     14 [CUDA|GeForce GTX 580|2|
     14 [CUDA|GeForce GTX 465|1|
     14 [CUDA|GeForce GTX 1060 3GB|3|
     14 [CUDA|GeForce GTS 360M|1|
     14 [CAL|Radeon (TM) 530|1|
     14 [CAL|ATI Radeon HD5800 series (Cypress)|1|
     14 [CAL|AMD Radeon (TM) RX 560|1|
     14 [CAL|AMD Radeon (TM) RX 480 Graphics|1|
     14 [CAL|AMD Radeon (TM) R9 380 Series|2|
     14 [CAL|AMD Radeon HD 8730M|1|
     14 [CAL|AMD Radeon HD 8570M|1|
     14 [CAL|AMD Radeon HD 8570 Graphics|1|
     14 [CAL|AMD Radeon HD 8250|1|
     14 [CAL|AMD Radeon HD 7950 Compute Engine|1|
     13 [CUDA|Tesla M2090|2|
     13 [CUDA|Quadro FX 5800|1|
     13 [CUDA|Quadro FX 570M|1|
     13 [CUDA|NVS 315|2|
     13 [CUDA|GeForce GTX TITAN Z|2|
     13 [CUDA|GeForce GTX 1070 Ti|3|
     13 [CUDA|GeForce GT 610|2|
     13 [CUDA|GeForce GT 420M|1|
     13 [CUDA|GeForce GT 130|1|
     13 [CUDA|GeForce G105M|1|
     13 [CUDA|GeForce 510|1|
     13 [CAL|Radeon Vega Frontier Edition|1|
     13 [CAL|Radeon RX 580 Series|6|
     13 [CAL|AMD Radeon (TM) R9 Fury Series|2|
     13 [CAL|AMD Radeon(TM) R9 290X|1|
     12 [CUDA|Quadro K4100M|1|
     12 [CUDA|GK20A|1|
     12 [CUDA|GeForce GTX TITAN X|2|
     12 [CUDA|GeForce GTX 680|3|
     12 [CUDA|GeForce GTX 1050 Ti|4|
     12 [CUDA|GeForce GT 335M|1|
     12 [CUDA|GeForce 845M|1|
     12 [CAL|AMD RadeonT R5 430|1|
     12 [CAL|AMD Radeon(TM) RX 560 Series|1|
     12 [CAL|AMD Radeon (TM) R7 M340|1|
     12 [CAL|AMD Radeon (TM) R5 M335|1|
     12 [CAL|AMD Radeon R9 200 / HD 7900 Series|3|
     12 [CAL|AMD Radeon R6 Graphics|1|
     12 [CAL|AMD Radeon HD Tahiti XT Prototype Compute Engine|1|
     12 [CAL|AMD Radeon HD8350|1|
     12 [CAL|AMD Radeon HD 6350/6450/7450/7470 series (Caicos)|2|
     11 [INTEL|Intel(R) HD Graphics Kabylake ULT GT2|1|
     11 [CUDA|Quadro M5000|1|
     11 [CUDA|Quadro FX 370|1|
     11 [CUDA|Quadro FX 2800M|1|
     11 [CUDA|Quadro FX 1800M|1|
     11 [CUDA|GeForce GTX 970|3|
     11 [CUDA|GeForce GTX 760 Ti OEM|1|
     11 [CUDA|GeForce GTX 675M|1|
     11 [CUDA|GeForce GTX 650 Ti|2|
     11 [CUDA|GeForce GTX 1070|5|
     11 [CUDA|GeForce GTX 1050 Ti|6|
     11 [CUDA|GeForce G100|1|
     11 [CAL|Radeon (TM) RX 470 Graphics|2|
     11 [CAL|Radeon RX 570 Series|3|
     11 [CAL|ATI Radeon HD 3800 (RV670)|2|
     11 [CAL|AMD Radeon(TM) R8 M445DX|2|
     11 [CAL|AMD Radeon R7 Series|1|
     11 [CAL|AMD Radeon R7 450|1|
     11 [CAL|AMD Radeon R5 M240|1|
     11 [CAL|AMD Radeon HD 8500M|1|
     11 [CAL|AMD Radeon HD 7870/7950/7970/R9 280/R9 280X series (Tahiti)|3|
     11 [CAL|AMD FirePro M4150|1|
     10 [INTEL|Intel(R) HD Graphics P630|1|
     10 [INTEL|Intel(R) HD Graphics P4000|1|
     10 [INTEL|Intel(R) HD Graphics IvyBridge GT2|1|
     10 [CUDA|TITAN X (Pascal)|2|
     10 [CUDA|Quadro K620|2|
     10 [CUDA|Quadro FX 770M|1|
     10 [CUDA|Quadro 2000|2|
     10 [CUDA|NVS 310|2|
     10 [CUDA|GeForce GTX 560|2|
     10 [CUDA|GeForce GTX 260M|1|
     10 [CUDA|GeForce GT 440|2|
     10 [CUDA|GeForce G 105M|1|
     10 [CUDA|GeForce 9600 GSO|1|
     10 [CUDA|GeForce 9200M GS|1|
     10 [CUDA|GeForce 705M|1|
     10 [CUDA|GeForce 705A|1|
     10 [CAL|Radeon(TM) RX 560 Graphics|1|
     10 [CAL|ATI unknown|2|
     10 [CAL|ATI Radeon HD 2300/2400/3200/4200 (RV610)|2|
     10 [CAL|AMD Radeon (TM) R9 370|1|
     10 [CAL|AMD Radeon(TM) R7 M360|1|
     10 [CAL|AMD Radeon(TM) R7 Graphics|2|
     10 [CAL|AMD Radeon R7 M365X|1|
     10 [CAL|AMD Radeon HD 8690M|1|
     10 [CAL|AMD FirePro W4100|1|
      9 [INTEL|Intel(R) Iris(R) Pro Graphics P580|1|
      9 [CUDA|Quadro P1000|1|
      9 [CUDA|Quadro NVS 290|2|
      9 [CUDA|Quadro K6000|1|
      9 [CUDA|Quadro 4000|2|
      9 [CUDA|NVS 300|2|
      9 [CUDA|GeForce GTX 690|4|
      9 [CUDA|GeForce GT 740|4|
      9 [CUDA|GeForce GT 640|2|
      9 [CUDA|GeForce G200|1|
      9 [CUDA|GeForce 9300 / nForce 730i|1|
      9 [CUDA|GeForce 9300 GS|1|
      9 [CUDA|GeForce 810M|1|
      9 [CAL|Radeon RX 550 Series|2|
      9 [CAL|AMD Radeon(TM) Vega 8 Graphics|1|
      9 [CAL|AMD Radeon (TM) R7 M370|1|
      9 [CAL|AMD Radeon(TM) R5 Graphics|2|
      9 [CAL|AMD Radeon R9 M370X Compute Engine|1|-
      9 [CAL|AMD Radeon R7 M270|1|
      9 [CAL|AMD Radeon HD 7870/7950/7970/R9 280/R9 280X series (Tahiti)|4|
      9 [CAL|AMD Radeon HD 7850/7870 series (Pitcairn)|3|
      9 [CAL|AMD FirePro W2100 (FireGL V) Graphics Adapter|1|
      8 [INTEL|Intel(R) Iris(R) Pro Graphics 580|1|
      8 [INTEL|Intel(R) HD Graphics Haswell Ultrabook GT3 Mobile|1|
      8 [INTEL|Intel(R) HD Graphics 5500 BroadWell U-Processor GT2|1|
      8 [CUDA|Tesla K20m|1|
      8 [CUDA|Tesla K20c|1|
      8 [CUDA|Quadro K5100M|1|
      8 [CUDA|Quadro FX 5600|1|
      8 [CUDA|Quadro 600|4|
      8 [CUDA|Quadro 4000M|1|
      8 [CUDA|NVS 5100M|1|
      8 [CUDA|NVS 2100M|1|
      8 [CUDA|GeForce GTX TITAN|2|
      8 [CUDA|GeForce GTX 980|3|
      8 [CUDA|GeForce GTX 650|2|
      8 [CUDA|GeForce GT 755M|2|
      8 [CUDA|GeForce GT 445M|1|
      8 [CUDA|GeForce 9600 GSO 512|1|
      8 [CUDA|GeForce 9500 GT|2|
      8 [CAL|Radeon (TM) RX 550|1|
      8 [CAL|Radeon (TM) R7 M440|1|
      8 [CAL|Radeon RX 570 Series|6|
      8 [CAL|Radeon 500 Series|1|
      8 [CAL|Hawaii|2|
      8 [CAL|gfx900|1|
      8 [CAL|Capeverde|2|
      8 [CAL|Baffin|2|
      8 [CAL|ATI Radeon HD 5500/5600 series (Redwood)|2|
      8 [CAL|AMD Radeon (TM) RX 460 Graphics|2|
      8 [CAL|AMD Radeon (TM) R7 M460|1|
      8 [CAL|AMD Radeon(TM) R5 240|2|
      8 [CAL|AMD Radeon (TM) HD 8750M|1|
      8 [CAL|AMD Radeon(TM) 530|1|
      8 [CAL|AMD Radeon R9 M275X|1|
      8 [CAL|AMD Radeon R9 200 Series|4|
      8 [CAL|AMD Radeon R7 A360|1|
      8 [CAL|AMD Radeon HD 7700 Series|2|
      8 [CAL|AMD Radeon HD 6570/6670/7570/7670 series (Turks)|3|
      8 [CAL|AMD Radeon HD 6300 series (Caicos)|1|
      8 [CAL|AMD JUNIPER (DRM 2.50.0 / 4.13.0-37-generic, LLVM 5.0.0)|1|
      7 [INTEL|Intel(R) HD Graphics IvyBridge GT1|1|
      7 [INTEL|Intel(R) HD Graphics Haswell GT2 Mobile|1|
      7 [CUDA|Quadro P5000|1|
      7 [CUDA|Quadro M600M|1|
      7 [CUDA|Quadro K5200|1|
      7 [CUDA|Quadro FX 3700M|1|
      7 [CUDA|Quadro 600|2|
      7 [CUDA|GeForce GTX 980 Ti|3|
      7 [CUDA|GeForce GTX 780 Ti|3|
      7 [CUDA|GeForce GTX 460|2|
      7 [CUDA|GeForce GTX 295|2|
      7 [CUDA|GeForce GTX 1070 with Max-Q Design|1|
      7 [CUDA|GeForce GTX 1050|3|
      7 [CUDA|GeForce GT 750M|2|
      7 [CUDA|GeForce GT 735M|1|
      7 [CUDA|GeForce GT 730A|1|
      7 [CUDA|GeForce GT 730|3|
      7 [CUDA|GeForce GT 650M|2|
      7 [CUDA|GeForce GT 630|2|
      7 [CUDA|GeForce 9600M GS|1|
      7 [CUDA|GeForce 610|1|
      7 [CAL|Radeon (TM) RX 470 Graphics|3|
      7 [CAL|Radeon(TM) RX 460 Graphics|2|
      7 [CAL|Radeon RX Vega|2|
      7 [CAL|Radeon RX 580 Series|5|
      7 [CAL|Radeon RX 560 Series|4|
      7 [CAL|ATI Radeon HD 5x00 series (Cedar)|1|
      7 [CAL|ATI Radeon HD 4700/4800 (RV740/RV770)|2|
      7 [CAL|AMD Radeon (TM) RX 460|1|
      7 [CAL|AMD Radeon (TM) R9 255|1|
      7 [CAL|AMD Radeon (TM) R7 350|1|
      7 [CAL|AMD Radeon (TM) R6 Graphics|1|
      7 [CAL|AMD Radeon R9 M200X Series|1|
      7 [CAL|AMD Radeon R6|1|
      7 [CAL|AMD Radeon HD 8500M Series|1|
      7 [CAL|AMD Radeon HD 7870/7950/7970/R9 280/R9 280X series (Tahiti)|8|
      7 [CAL|AMD Radeon HD 7790 series (Bonaire)|1|
      7 [CAL|AMD KABINI (DRM 2.50.0 / 4.13.0-38-generic, LLVM 5.0.0)|1|
      7 [CAL|AMD FirePro W2100 Graphics Adapter|1|
      7 [CAL|AMD CARRIZO (DRM 3.18.0 / 4.13.0-38-generic, LLVM 5.0.0)|1|
      7 [CAL|67FF:CF|3|
      6 [INTEL|Intel(R) Iris(R) Plus Graphics 640|1|
      6 [INTEL|Intel(R) HD Graphics Skylake ULT GT2|1|
      6 [INTEL|Intel(R) HD Graphics 630|2|
      6 [CUDA|Tesla K20m|2|
      6 [CUDA|Quadro P4000|2|
      6 [CUDA|Quadro NVS 450|2|
      6 [CUDA|Quadro K2200M|1|
      6 [CUDA|Quadro FX 380 LP|1|
      6 [CUDA|Quadro FX 1800|2|
      6 [CUDA|P106-100|8|
      6 [CUDA|NVS 510|2|
      6 [CUDA|GeForce GTX 590|2|
      6 [CUDA|GeForce GTX 570|2|
      6 [CUDA|GeForce GTX 1080|4|
      6 [CUDA|GeForce GTX 1070|8|
      6 [CUDA|GeForce GTX 1070|7|
      6 [CUDA|GeForce GTX 1060 6GB|5|
      6 [CUDA|GeForce GT 740|2|
      6 [CUDA|GeForce GT 720A|1|
      6 [CUDA|GeForce GT 430|3|
      6 [CUDA|GeForce GT 220M|1|
      6 [CUDA|GeForce GT 120M|1|
      6 [CUDA|GeForce 9650M GT|1|
      6 [CUDA|GeForce 8400|1|
      6 [CUDA|GeForce 800A|1|
      6 [CUDA|GeForce 505|1|
      6 [CUDA|GeForce 310|2|
      6 [CAL|Radeon RX 580 Series|4|
      6 [CAL|ATI Radeon HD 5400 series (Cedar)|2|
      6 [CAL|AMD Radeon (TM) R9 380 Series|6|
      6 [CAL|AMD Radeon(TM) R9 290X|2|
      6 [CAL|AMD Radeon (TM) R7 M260|2|
      6 [CAL|AMD Radeon(TM) R7 Graphics|3|
      6 [CAL|AMD Radeon R7 Graphics + R5 330 Dual Graphics|1|
      6 [CAL|AMD Radeon R5 M445 Series|1|
      6 [CAL|AMD Radeon R5 M200 Series|1|
      6 [CAL|AMD Radeon R5 435|1|
      6 [CAL|AMD Radeon HD - FirePro D300 Compute Engine|2|-
      6 [CAL|AMD Radeon HD 8750M|2|
      6 [CAL|AMD Radeon HD 7700 series (Cape Verde)|1|
      6 [CAL|AMD Radeon HD 7700M Series|1|
      6 [CAL|AMD FirePro W5130M|1|
      6 [CAL|AMD FirePro W5100 Graphics Adapter|1|
      6 [CAL|AMD FirePro W5100 (FireGL V) Graphics Adapter|1|
      6 [CAL|AMD FirePro W5100|1|
      6 [CAL|AMD FirePro M6100|1|
      6 [CAL|AMD BONAIRE (DRM 2.50.0 / 4.13.0-38-generic, LLVM 5.0.0)|1|
      5 [INTEL|SKL Graphics|1|
      5 [INTEL|Intel(R) Iris Pro Graphics 6200 BroadWell Mobile GT3|1|
      5 [INTEL|Intel(R) HD Graphics Skylake Halo GT4|1|
      5 [INTEL|Intel(R) HD Graphics Haswell Ultrabook GT2 Mobile|1|
      5 [INTEL|Intel(R) HD Graphics 510|2|
      5 [CUDA|TITAN Xp|2|
      5 [CUDA|TITAN V|1|
      5 [CUDA|Tesla P100-PCIE-16GB|1|
      5 [CUDA|Tesla C2075|1|
      5 [CUDA|Quadro M4000|2|
      5 [CUDA|Quadro FX 3800M|1|
      5 [CUDA|P106-100|6|
      5 [CUDA|ION LE|1|
      5 [CUDA|GF117|1|
      5 [CUDA|GeForce GTX 980 Ti|4|
      5 [CUDA|GeForce GTX 960|3|
      5 [CUDA|GeForce GTX 760A|1|
      5 [CUDA|GeForce GTX 680M|2|
      5 [CUDA|GeForce GTX 570M|1|
      5 [CUDA|GeForce  GTX 555|1|
      5 [CUDA|GeForce GTX 1070 Ti|6|
      5 [CUDA|GeForce 8600M GS|1|
      5 [CUDA|GeForce 210|2|
      5 [CAL|Radeon (TM) RX 480 Graphics|4|
      5 [CAL|Radeon (TM) RX 480 Graphics|3|
      5 [CAL|Radeon RX 580 Series|3|
      5 [CAL|Radeon Pro 580|1|
      5 [CAL|Ellesmere|6|
      5 [CAL|ATI Radeon HD 5800 series (Cypress)|1|
      5 [CAL|ATI Radeon HD 2900 (RV600)|1|
      5 [CAL|ASUS R7 250X Series|1|
      5 [CAL|AMD Radeon (TM) RX 580|4|
      5 [CAL|AMD Radeon (TM) R9 M360|1|
      5 [CAL|AMD Radeon (TM) R7 M260|1|
      5 [CAL|AMD Radeon(TM) R7 200 Series Graphics|1|
      5 [CAL|AMD Radeon (TM) 535DX|2|
      5 [CAL|AMD Radeon RX Vega 64|1|
      5 [CAL|AMD Radeon R9 M395 Compute Engine|1|-
      5 [CAL|AMD Radeon R7 350 Series|1|
      5 [CAL|AMD Radeon R7 240 Series|1|
      5 [CAL|AMD Radeon  R2 Series|1|
      5 [CAL|AMD Radeon HD Pitcairn PRO Prototype Compute Engine|1|
      5 [CAL|AMD Radeon HD 8280|1|
      5 [CAL|AMD Radeon HD 7800 Series|6|
      5 [CAL|AMD Radeon HD 7400/7500/7600 series (Trinity)|1|
      5 [CAL|AMD Radeon HD 6x00 series (Turks)|1|
      5 [CAL|AMD Radeon HD 6900 series (Cayman)|4|
      5 [CAL|AMD Radeon HD 6350/6450/7450/7470/R5 230 series (Caicos)|4|
      5 [CAL|AMD Radeon HD 6350/6450/7450/7470/R5 230 series (Caicos)|3|
      5 [CAL|AMD FirePro W8100|1|
      5 [CAL|AMD FirePro W7100|1|
      5 [CAL|AMD Firepro W4190M|1|
      5 [CAL|AMD FirePro (TM) W4190M|1|
      4 [INTEL|KBL Graphics|1|
      4 [INTEL|Intel(R) HD Graphics Kabylake Desktop GT2|1|
      4 [CUDA|Tesla M2090|4|
      4 [CUDA|Quadro NVS 420|2|
      4 [CUDA|Quadro NVS 135M|1|
      4 [CUDA|Quadro M6000|2|
      4 [CUDA|Quadro M520|1|
      4 [CUDA|Quadro M2000|2|
      4 [CUDA|Quadro K420|2|
      4 [CUDA|Quadro K4200|2|
      4 [CUDA|Quadro K4000|2|
      4 [CUDA|Quadro K2000|2|
      4 [CUDA|Quadro FX 2700M|1|
      4 [CUDA|Quadro 6000|1|
      4 [CUDA|P106-100|7|
      4 [CUDA|GeForce MX130|1|
      4 [CUDA|GeForce GTX 970M|2|
      4 [CUDA|GeForce GTX 960|4|
      4 [CUDA|GeForce GTX 750 Ti|3|
      4 [CUDA|GeForce GTX 470|2|
      4 [CUDA|GeForce GTX 280M|1|
      4 [CUDA|GeForce GTX 280|1|
      4 [CUDA|GeForce GTX 1080 Ti|7|
      4 [CUDA|GeForce GTX 1080 Ti|6|
      4 [CUDA|GeForce GTX 1060 6GB|7|
      4 [CUDA|GeForce GTX 1050 Ti|5|
      4 [CUDA|GeForce GT 710|3|
      4 [CUDA|GeForce GT 645M|1|
      4 [CUDA|GeForce GT 545|2|
      4 [CUDA|GeForce GT 520|2|
      4 [CUDA|GeForce GT 435M|1|
      4 [CUDA|GeForce GT 325M|1|
      4 [CUDA|GeForce GT 130M|1|
      4 [CUDA|GeForce 9600 GT|2|
      4 [CUDA|GeForce 9600 GS|1|
      4 [CUDA|GeForce 9200M GE|1|
      4 [CUDA|GeForce 8800 GT|2|
      4 [CUDA|GeForce 8300 GS|1|
      4 [CAL|Radeon (TM) RX 480 Graphics|5|
      4 [CAL|Radeon (TM) R9 M470X|1|
      4 [CAL|Radeon RX 580 Series (AMD POLARIS10 / DRM 3.18.0 / 4.13.0-39-generic, LLVM 5.0.0)|1|
      4 [CAL|Radeon RX 580 Series (AMD POLARIS10 / DRM 3.18.0 / 4.13.0-38-generic, LLVM 5.0.0)|1|
      4 [CAL|Radeon RX 580 Series|8|
      4 [CAL|Radeon R5 series|1|
      4 [CAL|Pitcairn|2|
      4 [CAL|Iceland|2|
      4 [CAL|Hawaii|3|
      4 [CAL|Fiji|2|
      4 [CAL|Device 687f|1|
      4 [CAL|Devastator|2|
      4 [CAL|Devastator|1|
      4 [CAL|Bonaire|2|
      4 [CAL|Baffin [Polaris11]
      4 [CAL|ATI Radeon HD 5x00 series (Redwood)|1|
      4 [CAL|ATI Radeon HD 5800/5900 series (Cypress/Hemlock)|4|
      4 [CAL|ATI Radeon Barts XT Prototype|1|
      4 [CAL|ASUS R7 265 Series|1|
      4 [CAL|AMD TURKS (DRM 2.50.0 / 4.13.0-38-generic, LLVM 5.0.0)|1|
      4 [CAL|AMD TURKS (DRM 2.50.0 / 4.13.0-37-generic, LLVM 5.0.0)|1|
      4 [CAL|AMD RadeonT R7 450|1|
      4 [CAL|AMD Radeon (TM) R7 300 Series|1|
      4 [CAL|AMD Radeon (TM) R5 M315|1|
      4 [CAL|AMD Radeon (TM) Pro WX 7100 Graphics|1|
      4 [CAL|AMD Radeon (TM) Pro WX 5100 Graphics (POLARIS10 / DRM 3.8.0 / 4.9.95-gentoo, LLVM 5.0.1)|1|
      4 [CAL|AMD Radeon (TM) 530|1|
      4 [CAL|AMD Radeon RX 580 Compute Engine|1|
      4 [CAL|AMD Radeon R9 M390 Compute Engine|1|-
      4 [CAL|AMD Radeon R9 360|1|
      4 [CAL|AMD Radeon R7 M260X|1|
      4 [CAL|AMD Radeon R5 M465 Series|1|
      4 [CAL|AMD Radeon R5 M435 Series|1|
      4 [CAL|AMD Radeon R5 430|2|
      4 [CAL|AMD Radeon R5 340|1|
      4 [CAL|AMD Radeon HD 8700M Series|1|
      4 [CAL|AMD Radeon HD 8650G|2|
      4 [CAL|AMD Radeon HD 7850/7870 series (Pitcairn)|4|
      4 [CAL|AMD Radeon HD 7700 series (Capeverde)|2|
      4 [CAL|AMD Radeon HD 7700 Series (AMD CAPE VERDE / DRM 3.10.0 / 4.11.0-13-generic, LLVM 4.0.0)|1|
      4 [CAL|AMD Radeon Graphics|1|
      4 [CAL|AMD PITCAIRN (DRM 2.50.0 / 4.16.3-1-ARCH, LLVM 6.0.0)|1|
      4 [CAL|AMD PITCAIRN (DRM 2.50.0 / 4.13.0-38-generic, LLVM 5.0.0)|1|
      4 [CAL|AMD PITCAIRN (DRM 2.50.0 / 4.13.0-36-generic, LLVM 7.0.0)|1|
      4 [CAL|AMD MULLINS (DRM 2.50.0 / 4.15.0-13-generic, LLVM 5.0.0)|1|
      4 [CAL|AMD FirePro W5170M|1|
      4 [CAL|AMD FirePro W5000|1|
      4 [CAL|AMD FirePro W4100 Graphics Adapter|1|
      4 [CAL|AMD FirePro S9150 (FireGL V)|1|
      4 [CAL|AMD CARRIZO (DRM 3.8.0 / 4.9.0-4-amd64, LLVM 3.9.1)|1|
      4 [CAL|AMD CAICOS (DRM 2.50.0 / 4.13.0-39-generic, LLVM 5.0.0)|1|
      4 [CAL|687F:C1|4|
      3 [opencl_gpu|Mali-T624|1|
      3 [INTEL|Intel(R) Iris(R) Plus Graphics 650|1|
      3 [INTEL|Intel(R) HD Graphics Haswell M|1|
      3 [INTEL|Intel(R) HD Graphics 6000 BroadWell U-Processor GT3|1|
      3 [INTEL|Haswell Desktop Graphics Controller|1|
      3 [CUDA|TITAN Xp COLLECTORS EDITION|2|
      3 [CUDA|TITAN V|2|
      3 [CUDA|Tesla K80|4|
      3 [CUDA|Tesla K40c|1|
      3 [CUDA|Tesla K20Xm|1|
      3 [CUDA|Tesla C2075|2|
      3 [CUDA|Tesla C2070|1|
      3 [CUDA|Tesla C2050|1|
      3 [CUDA|Quadro P3000|1|
      3 [CUDA|Quadro P2000|4|
      3 [CUDA|Quadro NVS 295|2|
      3 [CUDA|Quadro M5000|2|
      3 [CUDA|Quadro K600|2|
      3 [CUDA|Quadro K5000|2|
      3 [CUDA|Quadro K4000M|1|
      3 [CUDA|Quadro K1200|2|
      3 [CUDA|Quadro FX 3700|2|
      3 [CUDA|P106-100|4|
      3 [CUDA|P106-100|2|
      3 [CUDA|P106-100|1|
      3 [CUDA|NVA8|1|
      3 [CUDA|Graphics Device|1|
      3 [CUDA|GeForce GTX TITAN X|3|
      3 [CUDA|GeForce GTX TITAN Black|4|
      3 [CUDA|GeForce GTX 860M|2|
      3 [CUDA|GeForce GTX 765M|2|
      3 [CUDA|GeForce GTX 690|1|
      3 [CUDA|GeForce GTX 670|3|
      3 [CUDA|GeForce GTX 660 Ti|3|
      3 [CUDA|GeForce GTX 650 Ti Boost|1|
      3 [CUDA|GeForce GTX 580M|1|
      3 [CUDA|GeForce GTX 460 SE|2|
      3 [CUDA|GeForce GTX 1080 Ti|5|
      3 [CUDA|GeForce GTX 1060 6GB|8|
      3 [CUDA|GeForce GTX 1060 6GB|12|
      3 [CUDA|GeForce GTX 1060 3GB|8|
      3 [CUDA|GeForce GTS 250M|1|
      3 [CUDA|GeForce GT 745A|1|
      3 [CUDA|GeForce GT 740A|1|
      3 [CUDA|GeForce GT 625M|1|
      3 [CUDA|GeForce GT 340|1|
      3 [CUDA|GeForce GT 140|1|
      3 [CUDA|GeForce G 103M|1|
      3 [CUDA|GeForce 9500M GS|1|
      3 [CUDA|GeForce 9400M G|1|
      3 [CUDA|GeForce 8600 GTS|2|
      3 [CUDA|GeForce 8400 GS|2|
      3 [CUDA|GeForce 825M|1|
      3 [CAL|Tonga|2|
      3 [CAL|Radeon (TM) RX 570|1|
      3 [CAL|Radeon(TM) RX 480|1|
      3 [CAL|Radeon (TM) R5 M420|1|
      3 [CAL|Radeon (TM) Pro Duo|2|
      3 [CAL|Radeon RX Vega (VEGA10 / DRM 3.25.0 / 4.17.0-041700rc1-generic, LLVM 6.0.0)|1|
      3 [CAL|Radeon RX Vega (VEGA10 / DRM 3.23.0 / 4.16.3-gentoo, LLVM 5.0.1)|1|
      3 [CAL|Radeon RX 580 Series (POLARIS10 / DRM 3.23.0 / 4.15.0-20-generic, LLVM 6.0.0)|1|
      3 [CAL|Radeon RX 580 Series|7|
      3 [CAL|Radeon RX 550 Series (AMD POLARIS12 / DRM 3.20.0 / 4.13.0-38-generic, LLVM 5.0.0)|2|
      3 [CAL|Radeon 500 Series|2|
      3 [CAL|gfx902|1|
      3 [CAL|Caicos|2|
      3 [CAL|ATI Radeon HD 6970M|1|-
      3 [CAL|ATI Radeon Barts PRO Prototype|1|
      3 [CAL|AMD TAHITI (DRM 2.50.0 / 4.16.3-1-ARCH, LLVM 6.0.0)|1|
      3 [CAL|AMD Radeon(TM) Vega 8 Mobile Graphics|1|
      3 [CAL|AMD Radeon (TM) RX 480 Graphics (POLARIS10 / DRM 3.23.0 / 4.15.16-300.fc27.x86_64, LLVM 5.0.1)|1|
      3 [CAL|AMD Radeon (TM) R9 200 Series|2|
      3 [CAL|AMD Radeon (TM) R7 M340|2|
      3 [CAL|AMD Radeon (TM) R7 370 Series|2|
      3 [CAL|AMD Radeon (TM) R5 A330|1|
      3 [CAL|AMD Radeon (TM) HD 8670M|1|
      3 [CAL|AMD Radeon (TM) HD8530M|1|
      3 [CAL|AMD Radeon (TM) HD 8500M/8700M|1|
      3 [CAL|AMD Radeon (TM) 535DX|1|
      3 [CAL|AMD Radeon RX Vega10 XLA Prototype Compute Engine|1|
      3 [CAL|AMD Radeon R8 M365DX|2|
      3 [CAL|AMD Radeon R7 M260 Series|1|
      3 [CAL|AMD Radeon R5 M315|1|
      3 [CAL|AMD Radeon R5 M230|2|
      3 [CAL|AMD Radeon R4|1|
      3 [CAL|AMD Radeon Pro 450|1|
      3 [CAL|AMD Radeon HD Tonga XT Prototype Compute Engine|1|
      3 [CAL|AMD Radeon HD - FirePro D700 Compute Engine|2|-
      3 [CAL|AMD Radeon HD 8950|1|
      3 [CAL|AMD Radeon HD 8750A|1|
      3 [CAL|AMD Radeon HD 8570|2|
      3 [CAL|AMD Radeon HD 8180|1|
      3 [CAL|AMD Radeon HD 7900 Series|5|
      3 [CAL|AMD Radeon HD 7500/7600/8500/8600 series (Devastator)|2|
      3 [CAL|AMD Radeon HD 6520G/6530D/6550D/6620G (SuperSumo)|2|
      3 [CAL|AMD Radeon HD 6300/6400/6500/6600 series (Sumo)|1|
      3 [CAL|AMD PITCAIRN (DRM 2.50.0 / 4.16.2-2-ARCH, LLVM 6.0.0)|1|
      3 [CAL|AMD OLAND (DRM 2.50.0 / 4.15.0-2-amd64, LLVM 5.0.1)|1|
      3 [CAL|AMD JUNIPER (DRM 2.50.0 / 4.16.3-gentoo, LLVM 6.0.0)|1|
      3 [CAL|AMD HAWAII (DRM 2.50.0, 4.17.0-041700rc2-generic, LLVM 6.0.0)|1|
      3 [CAL|AMD FirePro W8100 Graphic Adapter|1|
      3 [CAL|AMD FirePro W7170M|1|
      3 [CAL|AMD FirePro W4300|1|
      3 [CAL|AMD FirePro S9150|2|
      3 [CAL|AMD FirePro S9150|1|
      3 [CAL|AMD CYPRESS (DRM 2.49.0 / 4.10.0-38-generic, LLVM 5.0.0)|1|
      3 [CAL|AMD CARRIZO (DRM 3.18.0 / 4.13.0-37-generic, LLVM 5.0.0)|1|
      3 [CAL|AMD CAPE VERDE (DRM 2.50.0 / 4.13.0-36-generic, LLVM 5.0.0)|1|
      3 [CAL|AMD CAICOS (DRM 2.50.0 / 4.16.3-1-ARCH, LLVM 6.0.0)|1|
      3 [CAL|AMD CAICOS (DRM 2.49.0 / 4.9.0-6-amd64, LLVM 3.9.1)|2|
      3 [CAL|AMD CAICOS (DRM 2.49.0 / 4.11.0-0.bpo.1-amd64, LLVM 3.9.1)|2|
      3 [CAL|687F:C1|2|
      3 [CAL|687F:C1|1|
      3 [CAL|687F:C0|1|
      3 [CAL|67FF:CF|2|
      3 [CAL|67EF:CF|2|
      2 [opencl_gpu|PowerVR Rogue GE8300|1|
      2 [INTEL|Intel(R) Skylake Desktop Graphics Controller|1|
      2 [INTEL|Intel(R) HD Graphics Skylake ULT GT3|1|
      2 [INTEL|Intel(R) HD Graphics Skylake Desktop GT1|1|
      2 [INTEL|Intel(R) HD Graphics IvyBridge M GT1|1|
      2 [INTEL|Intel(R) HD Graphics Haswell GT1 Desktop|1|
